MONTH;ECO_COD;VALUE
Gen.24;245B000000490;-5576.84
Gen.24;245D000000640;-8673.02
Gen.24;2488000002930;-287.1143253613013
Gen.24;2488000000544;-29318.39
Gen.24;245B000000640;-795.4026861439633
Gen.24;245B000000636;-1278.56
Gen.24;24A0000000017;-4551.887950717442
Feb.24;2455000000490;-1261.4991102014983
Feb.24;245B000000490;-11167.34
Feb.24;245B000000611;-1755.0784200655473
Feb.24;245B000000640;-899.1826843294048
Feb.24;245C000000490;-5658.83
Feb.24;245A000000491;-6617.936106223831
Feb.24;245F000000634;-65478.67
Feb.24;245A000000490;-10535.75
Feb.24;245H000000490;-17963.1
Feb.24;245A000000492;-8035.827983149147
Feb.24;24A4000000010;-63.74
Feb.24;245B000000491;-7318.834742689222
Feb.24;245F000002930;-337.76
Feb.24;24JM000000039;2695.5876982866075
Feb.24;245E000000490;-13851.670147133296
Feb.24;2488000000640;-2.79
Feb.24;245D000000640;-3727.45642590723
Feb.24;2488000000544;-22681.62
Feb.24;24JM000000500;15762.25
Feb.24;245A000000493;-25192.150745668692
Feb.24;2488000002930;-271.42735848976605
Feb.24;245C000000640;-1069.94
Feb.24;2488000000611;15455.70729657186
Feb.24;24JM000000490;-10562.25
Feb.24;245B000000636;-196.43060714878118
Feb.24;24JM000000050;4641.503920230227
Feb.24;245F000000611;44306.93115812486
Feb.24;24A0000000017;-4526.304988196502
Feb.24;245F000000640;337.76
Mar.24;245D000000640;-1788.14
Mar.24;245C000000640;-1056.856965057304
Mar.24;2488000000544;-27098.52
Mar.24;24A4000000010;-68.13
Mar.24;245F000000611;41002.24173974135
Mar.24;24JM000000500;40239.98
Mar.24;245A000000492;-7739.68
Mar.24;245A000000491;-6650.756316176281
Mar.24;24JM000000039;7739.68
Mar.24;245A000000490;-7209.98
Mar.24;245B000000611;-1472.6163764196783
Mar.24;245F000000634;-69657.53
Mar.24;245A000000493;-25834.1069902134
Mar.24;2488000000611;14304.30495483733
Mar.24;2488000002930;-347.43008798709803
Mar.24;245F000000640;427.0
Mar.24;2488000000640;-11522.83
Mar.24;245E000000490;-14653.584279564458
Mar.24;24A0000000017;-4659.728524557713
Mar.24;24JM000000490;-40239.98
Mar.24;24JM000000050;4465.982730162122
Mar.24;245B000000636;-190.32
Mar.24;245B000000490;-12096.79
Mar.24;245B000000640;-877.3498229060425
Mar.24;245F000002930;-2184.05
Mar.24;245C000000490;-14464.91
Mar.24;245H000000490;-4079.15
Mar.24;245B000000491;-3733.45
Mar.24;2455000000490;-1212.9399806139538
Apr.24;245A000000493;-26321.341019565105
Apr.24;24A0000000017;-4872.430905079138
Apr.24;24A4000000010;-32.97
Apr.24;245B000000491;-6269.07568302379
Apr.24;245B000000490;-8307.39
Apr.24;2488000002930;-466.8689184225508
Apr.24;24JM000000490;-11253.66
Apr.24;24JM000000039;7348.892350790249
Apr.24;245A000000491;-6704.375361413264
Apr.24;2455000000490;-1135.5275334476094
Apr.24;245A000000492;-8639.000215549848
Apr.24;245A000000490;-5182.48
Apr.24;24JM000000500;11253.67
Apr.24;24JM000000050;4197.291100024553
Apr.24;2488000000640;-256.22
Apr.24;245E000000490;-1353.17
Apr.24;2488000000544;-23591.5
Apr.24;245B000000640;-824.8625477660146
Apr.24;245F000000634;-74426.26
Apr.24;245B000000636;-561.2
Apr.24;245C000000490;-4566.59
Apr.24;245C000000640;-1054.9098869982513
Apr.24;245H000000490;-3947.57
Apr.24;245F000002930;-3172.0
Apr.24;245D000000640;-3070.6695935249963
Apr.24;245F000000640;8398.417724645373
Apr.24;245F000000611;35747.38766017007
Apr.24;2488000000611;12469.547921983389
Apr.24;245B000000611;-1032.4208719146352
Mag.24;24JM000000039;7748.2329925018375
Mag.24;245C000000640;-1055.4750348417872
Mag.24;24JM000000490;-14633.42
Mag.24;245B000000611;-820.8655446879068
Mag.24;2488000000611;11621.309705668882
Mag.24;245F000002930;-1408.04
Mag.24;2455000000490;-1099.7435597463766
Mag.24;2488000002930;-522.5982115734403
Mag.24;245B000000636;-283.2211950705484
Mag.24;245A000000490;-5259.31
Mag.24;245B000000490;-81558.58
Mag.24;245E000000490;-48240.89
Mag.24;24A4000000010;-34.07
Mag.24;2488000000544;-31774.25
Mag.24;245B000000640;-800.1078831502133
Mag.24;24A0000000017;-4970.752772806794
Mag.24;245C000000490;-6100.17
Mag.24;245H000000490;-5307.02
Mag.24;24JM000000050;4064.4162967890425
Mag.24;245D000000640;-2970.5570229962814
Mag.24;245F000000640;9621.737940224113
Mag.24;245A000000493;-27158.702695335414
Mag.24;245F000000634;-92391.47
Mag.24;245B000000491;-5734.320039193654
Mag.24;245A000000491;-6729.1128461503295
Mag.24;24JM000000500;14633.42
Mag.24;2488000000640;-198.18
Mag.24;245F000000611;33317.1146029683
Mag.24;245A000000492;-8300.756336714045
Giu.24;245B000000491;-5312.129195960881
Giu.24;245B000000640;-769.0422269082903
Giu.24;245C000000490;-4002.5
Giu.24;2488000000611;10563.490708067695
Giu.24;24A4000000010;-32.97
Giu.24;245A000000490;-7214.57
Giu.24;245D000000640;-2795.6589747071034
Giu.24;2488000002930;-591.5591304034945
Giu.24;245B000000490;-78460.18
Giu.24;245F000000634;-130106.12
Giu.24;245C000000640;-1058.7262256658673
Giu.24;245F000000611;30288.95379283953
Giu.24;24JM000000039;19666.4
Giu.24;24JM000000500;19746.87
Giu.24;245B000000636;-341.6
Giu.24;245F000002930;-9265.23
Giu.24;2488000000544;-30559.33
Giu.24;24JM000000490;-19746.87
Giu.24;24A0000000017;-5093.393720985393
Giu.24;24JM000000050;3903.33887734642
Giu.24;245E000000490;-1353.17
Giu.24;245B000000611;-561.2071496780036
Giu.24;2455000000490;-1055.1087235116652
Giu.24;245A000000493;-27989.248918805657
Giu.24;245H000000490;-15407.7
Giu.24;2488000000640;334.22
Giu.24;245A000000492;-12688.0
Giu.24;245A000000491;-19666.4
Giu.24;245F000000640;8766.541539416901
Lug.24;245B000000490;-10022.02
Lug.24;24JM000000500;18054.09
Lug.24;245A000000493;-29600.709052556445
Lug.24;245C000000640;-1052.9207670540625
Lug.24;24JM000000039;-1736.583323240573
Lug.24;245A000000491;-15241.476818273259
Lug.24;24A0000000017;-4937.708055238146
Lug.24;245B000000491;-5862.971736210235
Lug.24;245D000000640;-132.98
Lug.24;245B000000611;-857.2752822260392
Lug.24;245A000000490;-4667.77
Lug.24;24JM000000050;4071.8514747836957
Lug.24;245C000000490;-14172.45
Lug.24;245H000000490;-14195.79
Lug.24;2488000000544;-30041.89
Lug.24;245B000000640;-808.5061729288532
Lug.24;2488000000640;-2.98
Lug.24;245F000000640;10771.123502340046
Lug.24;24A4000000010;-134.78
Lug.24;245F000000634;-151151.73
Lug.24;2455000000490;-1111.7700939423746
Lug.24;2488000000611;11905.825597022633
Lug.24;245F000000611;34127.26775952721
Lug.24;245A000000492;-14236.959314130063
Lug.24;24JM000000490;-18054.09
Lug.24;245F000002930;-5618.23
Lug.24;245E000000490;-1398.27
Lug.24;245B000000636;-337.56348433417196
Lug.24;2488000002930;-503.8979105121149
Ago.24;245A000000490;-7040.42
Ago.24;2488000000544;-30283.66
Ago.24;2488000000611;11260.039257258735
Ago.24;245F000002930;-8766.866424504316
Ago.24;245B000000640;-789.5277609918143
Ago.24;24A0000000017;-5012.583792066731
Ago.24;2488000000640;-2.98
Ago.24;24JM000000490;-27954.26530939661
Ago.24;24JM000000050;3968.2892125090525
Ago.24;245B000000611;-693.7210839520711
Ago.24;245E000000490;-1398.27
Ago.24;245F000000640;9917.617926992998
Ago.24;245H000000490;-8332.68
Ago.24;245A000000493;-30676.46640220305
Ago.24;245A000000492;-14004.976523319403
Ago.24;245A000000491;-11298.37088895148
Ago.24;245B000000491;-5597.717701385348
Ago.24;245C000000640;-1055.4072389094226
Ago.24;2455000000490;-1084.5192751829625
Ago.24;245B000000636;-244.0
Ago.24;245C000000490;-7061.55
Ago.24;24A4000000010;-134.78
Ago.24;2488000002930;-546.0424719611813
Ago.24;245F000000611;32279.22749996495
Ago.24;245B000000490;-17573.77
Ago.24;245D000000640;-2835.52160527495
Ago.24;245F000000634;-66054.77
Ago.24;24JM000000039;15493.240140517322
Ago.24;24JM000000500;27129.34220146804
Set.24;2455000000490;-899.64
Set.24;245B000000490;-60867.57
Set.24;245B000000491;-5475.3963545611205
Set.24;245B000000611;-611.0696816592201
Set.24;24JM000000039;199.71
Set.24;2488000002930;-565.5475844662751
Set.24;245F000000640;9516.013322034876
Set.24;245H000000490;-4533.75
Set.24;245A000000493;-31922.272604137368
Set.24;245F000000634;-51599.1
Set.24;245A000000492;-13808.195396595369
Set.24;245B000000640;-780.7779813714587
Set.24;245A000000491;-199.71
Set.24;245C000000640;-1056.5662230413325
Set.24;24JM000000490;-14806.89
Set.24;245E000000490;-1353.17
Set.24;24A0000000017;-5047.104008259825
Set.24;245D000000640;-5874.0
Set.24;24JM000000050;3912.9344694937995
Set.24;245C000000490;-5718.59
Set.24;2488000000544;-27685.31
Set.24;245F000000611;31427.051337949768
Set.24;24A4000000010;-130.43
Set.24;2488000000611;10962.285533262891
Set.24;245A000000490;-11535.56
Set.24;245F000002930;-7576.18
Set.24;245B000000636;-341.0626689370565
Set.24;24JM000000500;14806.89
Set.24;2488000000640;-2.89
Ott.24;245F000000611;33626.330331777775
Ott.24;24JM000000500;417.44
Ott.24;245C000000640;-1053.4318877424462
Ott.24;24JM000000490;-417.44
Ott.24;245D000000640;-3056.8153142375563
Ott.24;245A000000491;-3749.6577585437117
Ott.24;245A000000490;-1491.21
Ott.24;2488000002930;-515.2430815530279
Ott.24;245A000000493;-33557.626724217305
Ott.24;245B000000640;-803.382014787317
Ott.24;245H000000490;-16575.95
Ott.24;245F000000640;10582.187883855833
Ott.24;245C000000490;-3160.38
Ott.24;245A000000492;-14047.47225354571
Ott.24;245B000000636;-333.67549774884395
Ott.24;2488000000544;-26802.13
Ott.24;24JM000000039;14262.359464968238
Ott.24;24A0000000017;-4957.925432883385
Ott.24;2455000000490;-1857.19
Ott.24;2488000000611;11731.238168053
Ott.24;245B000000491;-6753.15
Ott.24;24JM000000050;4004.3101963280815
Ott.24;245F000000634;-86256.65
Ott.24;245F000002930;-8909.719256301707
Ott.24;245B000000490;1062.4
Ott.24;245B000000611;-775.59731414417
Ott.24;24A4000000010;-33.7
Ott.24;245E000000490;-1398.27
Ott.24;2488000000640;-2.98
Nov.24;245H000000490;-4008.1
Nov.24;245A000000492;-13916.995203114882
Nov.24;245F000002930;-8804.22995123059
Nov.24;24A4000000010;-32.61
Nov.24;245C000000490;-7074.68
Nov.24;24JM000000039;2494.5999046687884
Nov.24;245A000000491;-5135.100237222454
Nov.24;245A000000490;-10017.82
Nov.24;245B000000636;-337.1985774949494
Nov.24;245F000000634;-80856.02
Nov.24;24JM000000490;-18957.03
Nov.24;2488000002930;-524.5694854148803
Nov.24;2488000000611;11588.805120145014
Nov.24;2455000000490;-960.9154363945124
Nov.24;245D000000640;-7289.15
Nov.24;245E000000490;-1353.17
Nov.24;245C000000640;-1054.0023190053353
Nov.24;24A0000000017;-4974.438728899566
Nov.24;245B000000611;-729.6128406229253
Nov.24;245B000000491;-5690.872374208944
Nov.24;2488000000544;-22913.48
Nov.24;245B000000490;-120086.86
Nov.24;24JM000000050;3971.1887511665
Nov.24;245F000000611;33218.752737808456
Nov.24;245A000000493;-34991.19763950212
Nov.24;2488000000640;-125.84
Nov.24;245B000000640;-799.1964020582351
Nov.24;24JM000000500;18957.03
Nov.24;245F000000640;10385.958431458992
Dic.24;2488000000640;-2026.05
Dic.24;24JM000000490;-38837.54
Dic.24;2488000002930;-380.97080169422395
Dic.24;24JM000000500;38837.55
Dic.24;245F000000611;39500.7067599126
Dic.24;2455000000490;-1248.48976126044
Dic.24;245B000000491;-6634.751094089121
Dic.24;245C000000490;-2084.85
Dic.24;245E000000490;-20613.27
Dic.24;245B000000611;-1225.0778374544611
Dic.24;2488000000611;13784.97923263236
Dic.24;245A000000492;-15395.335582289665
Dic.24;245C000000640;-1045.0982549292005
Dic.24;245B000000636;-371.30019490414935
Dic.24;24A0000000017;-4719.75419083829
Dic.24;2488000000544;-45914.13
Dic.24;245B000000490;-61851.49
Dic.24;245A000000490;-18370.81
Dic.24;245F000002930;-9991.12185084482
Dic.24;245D000000640;-15134.88
Dic.24;245B000000640;-863.7511083992528
Dic.24;245A000000493;-37204.08088455405
Dic.24;245H000000490;2202.29
Dic.24;245F000000634;-229422.52
Dic.24;24A4000000010;-33.7
Dic.24;245A000000491;-5816.892586066419
Dic.24;24JM000000039;10831.92963946235
Dic.24;245F000000640;13423.57413294752
Dic.24;24JM000000050;4259.165169289272
Gen.25;245F000000640;14685.275547972335
Gen.25;245C000000640;-1041.3998914197343
Gen.25;24JM000000500;2397.92
Gen.25;245E000000490;-1398.27
Gen.25;24JM000000050;4371.528967604018
Gen.25;245A000000490;-15216.91
Gen.25;245D000000640;-3416.0
Gen.25;245F000000634;-15982.8
Gen.25;2455000000490;-1199.0442574331914
Gen.25;245A000000491;-6184.538017443746
Gen.25;24JM000000490;-2397.92
Gen.25;24JM000000039;3216.2754626671303
Gen.25;245F000000611;42110.00087157121
Gen.25;245F000002930;-10482.585503668786
Gen.25;245C000000490;-12573.01
Gen.25;2488000002930;-321.3349028046312
Gen.25;245A000000492;-16070.307253240355
Gen.25;245B000000640;157.86
Gen.25;24A0000000017;-4613.9663148904165
Gen.25;2488000000544;-28885.17
Gen.25;245A000000493;-39110.77997169984
Gen.25;24A4000000010;-137.77
Gen.25;2488000000640;-684.99
Gen.25;245H000000490;-11467.66
Gen.25;245B000000611;-1423.8087850361094
Gen.25;245B000000491;-7010.270172320955
Gen.25;245B000000490;-7340.3
Gen.25;245B000000636;-386.5871266121421
Gen.25;2488000000611;14697.194191205357
Feb.25;24JM000000039;9284.130572042535
Feb.25;245B000000640;-756.0948174517405
Feb.25;245A000000493;-40661.24675138884
Feb.25;245F000000640;13922.058086504108
Feb.25;245A000000491;-6411.140793353716
Feb.25;2488000000640;-4890.77
Feb.25;245F000000634;-76940.19
Feb.25;24JM000000490;-4600.0
Feb.25;24A4000000010;-124.44
Feb.25;245H000000490;-23201.42
Feb.25;245C000000640;-1148.11
Feb.25;2455000000490;-1226.5326666913181
Feb.25;245D000000640;-3384.5144287621106
Feb.25;2488000000611;14145.33339141768
Feb.25;245F000000611;40531.40438057401
Feb.25;245B000000611;-1284.1223447619948
Feb.25;245B000000636;-644.16
Feb.25;245B000000490;-30229.5
Feb.25;245F000002930;-10184.979041347658
Feb.25;245B000000491;-6783.391964816252
Feb.25;2488000000544;-23561.15
Feb.25;245A000000490;-14459.75
Feb.25;245C000000490;-8194.14
Feb.25;245A000000492;-15545.20863079156
Feb.25;2488000002930;-357.4113003045256
Feb.25;24JM000000500;4600.0
Feb.25;24JM000000050;4283.567125653248
Feb.25;24A0000000017;-4677.962224632645
Feb.25;245E000000490;-4014.16
Mar.25;245F000000640;31016.87
Mar.25;2488000000640;-949.24
Mar.25;24A0000000017;-5490.0
Mar.25;2455000000490;-1213.8367399550098
Mar.25;245B000000490;-28878.82
Mar.25;2488000000544;-24474.83
Mar.25;245A000000493;-42603.64371169152
Mar.25;2488000002930;-327.50179615318746
Mar.25;24JM000000050;4334.407278697287
Mar.25;245A000000490;-17645.76
Mar.25;245B000000640;-873.2772119138348
Mar.25;245B000000636;-323.7541341785978
Mar.25;24JM000000490;-79772.66
Mar.25;245F000000611;41840.036845364535
Mar.25;245C000000640;-1956.45
Mar.25;245F000000634;-85744.79
Mar.25;24JM000000039;4330.689945682955
Mar.25;245B000000491;-6971.390811420585
Mar.25;24JM000000500;79772.66
Mar.25;245A000000492;-15885.883173529772
Mar.25;245C000000490;-1615.01
Mar.25;245E000000490;-1398.27
Mar.25;245D000000640;-292.8
Mar.25;245F000002930;-31658.49
Mar.25;245A000000491;-6510.488356516382
Mar.25;245H000000490;-6757.97
Mar.25;245B000000611;-1378.30275965508
Mar.25;2488000000611;14602.830644517939
Mar.25;24A4000000010;-137.77
Apr.25;2488000000640;-5107.48
Apr.25;24A0000000017;-366.0
Apr.25;245E000000490;-1353.17
Apr.25;245B000000636;-382.5971799818609
Apr.25;2488000002930;-404.4249020859411
Apr.25;245A000000492;-14805.16573279507
Apr.25;245A000000490;-17287.94
Apr.25;245C000000490;-3535.37
Apr.25;2488000000544;-23267.86
Apr.25;245B000000490;-80.53
Apr.25;245F000002930;-8320.27898144845
Apr.25;245F000000634;-73191.09
Apr.25;245F000000611;38474.50631211204
Apr.25;24JM000000050;4161.585898104093
Apr.25;24JM000000490;-28097.052486754033
Apr.25;2488000000611;13426.258764255404
Apr.25;24A4000000010;-230.77
Apr.25;2455000000490;-1183.8400701805708
Apr.25;245B000000491;-20675.21
Apr.25;245C000000640;-1147.7499613823468
Apr.25;245F000000640;13193.700529607799
Apr.25;245H000000490;-4348.05
Apr.25;24JM000000500;2080.0
Apr.25;245B000000640;-851.4867723871315
Apr.25;245B000000611;-1094.716133103165
Apr.25;24JM000000039;8732.168197665611
Apr.25;245A000000493;-44147.56736976908
Apr.25;245D000000640;-7706.84
Apr.25;245A000000491;-6605.61162199239
Mag.25;245F000002930;-10121.140738472255
Mag.25;245H000000490;-4489.73
Mag.25;245F000000611;39566.11100196242
Mag.25;245F000000634;-88373.38
Mag.25;245B000000640;-864.2147605198786
Mag.25;2488000000544;-25989.72
Mag.25;2488000000611;13807.880260274942
Mag.25;245C000000640;-1083.3148224219863
Mag.25;245D000000640;-3437.4417239033237
Mag.25;245C000000490;-2118.4
Mag.25;2455000000490;-1187.381064846814
Mag.25;24JM000000490;-15386.7
Mag.25;245B000000490;-121430.99
Mag.25;24JM000000039;5399.482212650977
Mag.25;245B000000611;-1171.9664930764684
Mag.25;24A4000000010;-238.46
Mag.25;24A0000000017;-549.0
Mag.25;24JM000000500;15386.7
Mag.25;245E000000490;-1398.27
Mag.25;245A000000490;-15533.21
Mag.25;245F000000640;13474.527415991284
Mag.25;245A000000492;-15091.329639925869
Mag.25;2488000002930;-379.4749817714642
Mag.25;2488000000640;-2127.405872131333
Mag.25;245A000000493;-46257.81047478963
Mag.25;245A000000491;-6626.690780828238
Mag.25;245B000000636;-273.28
Mag.25;24JM000000050;4202.793491018049
Mag.25;245B000000491;-793.0
Giu.25;2455000000490;-1248.0158568933696
Giu.25;2488000002930;-297.0360260320209
Giu.25;24JM000000490;-17763.18
Giu.25;245B000000491;-79.3
Giu.25;2488000000611;15068.779469630856
Giu.25;245B000000611;-1452.960819998463
Giu.25;245E000000490;-14506.245878805505
Giu.25;245F000000611;43172.84607020541
Giu.25;245B000000490;-81419.49
Giu.25;245F000000634;-95478.51
Giu.25;2488000000544;-22854.61
Giu.25;24A0000000017;-732.0
Giu.25;24JM000000050;4364.9289118343
Giu.25;245A000000493;-48735.2362983474
Giu.25;245C000000490;-11799.65
Giu.25;2488000000640;-2345.4285887056326
Giu.25;245F000000640;8556.2
Giu.25;24JM000000500;17373.78
Giu.25;24A4000000010;-230.77
Giu.25;245F000002930;-10673.775708290239
Giu.25;245C000000640;-1054.505665136136
Giu.25;245B000000640;-901.4622312694332
Giu.25;245A000000490;-15700.35
Giu.25;24JM000000039;7385.254608512887
Giu.25;245A000000491;-6606.708420568521
Giu.25;245H000000490;-5684.72
Giu.25;245D000000640;-3548.6760949493028
Giu.25;245B000000636;-683.2
Giu.25;245A000000492;-16165.83686012205
Lug.25;245H000000490;-76235.05
Lug.25;245F000000640;12753.793182915797
Lug.25;245B000000640;-919.4972463606833
Lug.25;245C000000640;-1042.9350189467689
Lug.25;245A000000492;-25376.0
Lug.25;24JM000000039;5028.414533766205
Lug.25;2488000000611;15681.5656197437
Lug.25;245B000000611;-1584.2897072482401
Lug.25;245A000000493;-51125.80496980746
Lug.25;24A4000000010;-168.48
Lug.25;24JM000000490;-7959.77
Lug.25;2455000000490;-1269.4834432029086
Lug.25;245A000000491;-6597.847843735595
Lug.25;24JM000000500;2272.96
Lug.25;245F000000634;-63632.34
Lug.25;245D000000640;-315.37
Lug.25;245B000000636;-224.48
Lug.25;245F000002930;-257.01
Lug.25;245F000000611;44925.6884060919
Lug.25;2488000000640;-2286.925727841133
Lug.25;24A0000000017;-4501.521407575781
Lug.25;245A000000490;-17005.82
Lug.25;2488000000544;-24616.86
Lug.25;245C000000490;-11416.44
Lug.25;245B000000491;-7892.636586682809
Lug.25;245E000000490;-13675.778134742814
Lug.25;2488000002930;-256.9719945101042
Lug.25;24JM000000050;4438.55355840077
Lug.25;245B000000490;-30359.19
Ago.25;245F000000611;51570.65590222545
Ago.25;24A4000000010;-168.48
Ago.25;245E000000490;-12073.926732962418
Ago.25;24JM000000039;5674.398037903926
Ago.25;245A000000492;-27659.090036790854
Ago.25;245F000002930;-13054.42546016684
Ago.25;245B000000611;-2111.617005349005
Ago.25;245A000000490;-16192.5
Ago.25;2488000000611;18004.616867403554
Ago.25;245F000000634;-32047.02
Ago.25;245D000000640;-3929.479013792973
Ago.25;245B000000636;-489.42422598765603
Ago.25;2488000000640;-2176.6127504911033
Ago.25;2488000000544;-27282.12
Ago.25;245C000000490;-215.0
Ago.25;245B000000490;-6825.85
Ago.25;245B000000491;-8330.812407579597
Ago.25;2488000002930;-105.08940347153452
Ago.25;245A000000491;-6534.0620192306915
Ago.25;24JM000000050;4747.024817535143
Ago.25;245A000000493;-54144.309879085136
Ago.25;24JM000000490;-634.4
Ago.25;245F000000640;18188.58103281482
Ago.25;2455000000490;-1370.2626222789288
Ago.25;245C000000640;-1030.0978412230886
Ago.25;245B000000640;-987.7834730959087
Ago.25;24JM000000500;634.4
Ago.25;245H000000490;-16039.41
Ago.25;24A0000000017;-4230.556836095085
Set.25;2488000000640;-2229.853207571612
Set.25;245B000000491;-7920.485658263046
Set.25;245C000000490;-741.76
Set.25;245E000000490;-12838.901806214333
Set.25;245F000002930;-413.84
Set.25;245A000000492;-27030.580784447386
Set.25;24A4000000010;-163.04
Set.25;24JM000000039;4774.878720010454
Set.25;245A000000491;-6569.23126596785
Set.25;245H000000490;-16786.31
Set.25;245B000000640;-955.4942138566857
Set.25;245C000000640;215.0
Set.25;245F000000640;17471.508109612598
Set.25;245A000000493;-56253.31563747578
Set.25;24A0000000017;-549.0
Set.25;24JM000000050;4586.680868765666
Set.25;245A000000490;-15454.43
Set.25;2488000000544;-22424.94
Set.25;245B000000636;-273.28
Set.25;245D000000640;-3848.6782213321835
Set.25;245F000000634;-60139.29
Set.25;245B000000490;-79296.53
Set.25;2488000002930;-176.91106549434545
Set.25;24JM000000490;-3155.28
Set.25;2455000000490;-1322.1629690496986
Set.25;2488000000611;16906.100576862525
Set.25;245B000000611;-1847.5529306951746
Set.25;245F000000611;48428.407092483874
Set.25;24JM000000500;3155.29
